Ingredient_Name,Likelihood,Impact
All-Purpose Flour,0.03225806451612903,0.13113608269005514
Granulated Sugar,0.03225806451612903,0.09299019307062457
Unsalted Butter,0.0,0.2520097716067762
Large Eggs,0.03225806451612903,0.13502460218842804
Chocolate Chips,0.0,0.34200993847235117
Brown Sugar,0.0,0.041944173706724465
Vanilla Extract,0.0,0.07447402254971312
Baking Soda,0.0,0.0020713536478959545
Salt,0.03225806451612903,0.000574988204150349
Lemons,0.0967741935483871,0.48215411900324273
Powdered Sugar,0.0,0.06852191619903077
Cocoa Powder,0.03225806451612903,0.15987906537527444
Bananas,0.03225806451612903,0.29222069329293626
Milk,0.03225806451612903,0.22874592128034887
Espresso Beans,0.0,0.6878769990998488
Black Tea Bags,0.03225806451612903,0.6801488761594604
Blueberries,0.0,0.29436923632032747
Baking Powder,0.03225806451612903,0.008504120108479372
Chicken Breast,0.06451612903225806,0.9957250469551276
Water,0.0,0.10357695224890257
Ice,0.0,0.11630949957837806
