Recipe_ID,Recipe_Name,Recipe_Cost,Margin_Pct
REC001,Chocolate Chip Cookies,7.937631,0.8677061500000001
REC002,Lemon Bars,8.225059,-0.028132374999999987
REC003,Fudge Brownies,6.734491,0.8797412321428572
REC004,Banana Bread,3.460339,0.89186440625
REC005,Sugar Cookies,3.57946,0.9254279166666667
REC006,Latte,0.793552,0.8236551111111111
REC007,Cappuccino,0.678912,0.840256
REC008,Iced Tea,0.173137,0.9422876666666666
REC009,Blueberry Muffin,4.162164,0.9075074666666667
REC010,Chicken Tex-Mex Tray,57.71657,0.855708575
